employee_id;full_name;department;date;scheduled;status;first_in;last_out;sessions;worked;worked_minutes;breaks;scheduled_minutes;late_minutes;early_leave_minutes;overtime_minutes
EMP-001;Иванов Иван Иванович;Склад;2026-09-21;да;опоздание;09:05;18:34;2;8:29;509;1:00;480;5;0;29
EMP-001;Иванов Иван Иванович;Склад;2026-09-22;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-001;Иванов Иван Иванович;Склад;2026-09-23;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-001;Иванов Иван Иванович;Склад;2026-09-24;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-001;Иванов Иван Иванович;Склад;2026-09-25;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-001;Иванов Иван Иванович;Склад;2026-09-26;нет;выходной;;;0;0:00;0;0:00;0;0;0;0
EMP-001;Иванов Иван Иванович;Склад;2026-09-27;нет;выходной;;;0;0:00;0;0:00;0;0;0;0
EMP-002;Петрова Анна Сергеевна;Офис;2026-09-21;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-002;Петрова Анна Сергеевна;Офис;2026-09-22;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-002;Петрова Анна Сергеевна;Офис;2026-09-23;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-002;Петрова Анна Сергеевна;Офис;2026-09-24;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-002;Петрова Анна Сергеевна;Офис;2026-09-25;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-002;Петрова Анна Сергеевна;Офис;2026-09-26;нет;выходной;;;0;0:00;0;0:00;0;0;0;0
EMP-002;Петрова Анна Сергеевна;Офис;2026-09-27;нет;выходной;;;0;0:00;0;0:00;0;0;0;0
EMP-003;Сидоров Пётр;Склад;2026-09-21;да;опоздание;08:03;17:30;1;8:27;507;1:00;480;3;0;27
EMP-003;Сидоров Пётр;Склад;2026-09-22;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-003;Сидоров Пётр;Склад;2026-09-23;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-003;Сидоров Пётр;Склад;2026-09-24;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-003;Сидоров Пётр;Склад;2026-09-25;да;отсутствие;;;0;0:00;0;0:00;480;0;0;0
EMP-003;Сидоров Пётр;Склад;2026-09-26;нет;выходной;;;0;0:00;0;0:00;0;0;0;0
EMP-003;Сидоров Пётр;Склад;2026-09-27;нет;выходной;;;0;0:00;0;0:00;0;0;0;0
